Sub 0 RXTX 0/0,Sub 1 RXTX 0/0,Sub 2 RXTX 0/0,Sub 3 RXTX 0/0,Sub 4 RXTX 0/0,Sub 5 RXTX 0/0,Sub 6 RXTX 0/0,Sub 7 RXTX 0/0,Sub 8 RXTX 0/0,Sub 9 RXTX 0/0,Sub 10 RXTX 0/0,Sub 11 RXTX 0/0,Sub 12 RXTX 0/0,Sub 13 RXTX 0/0,Sub 14 RXTX 0/0,Sub 15 RXTX 0/0,Sub 16 RXTX 0/0,Sub 17 RXTX 0/0,Sub 18 RXTX 0/0,Sub 19 RXTX 0/0,Sub 20 RXTX 0/0,Sub 21 RXTX 0/0,Sub 22 RXTX 0/0,Sub 23 RXTX 0/0,Sub 24 RXTX 0/0,Sub 25 RXTX 0/0,Sub 26 RXTX 0/0,Sub 27 RXTX 0/0,Sub 28 RXTX 0/0,Sub 29 RXTX 0/0,Sub 30 RXTX 0/0,Sub 31 RXTX 0/0,Sub 32 RXTX 0/0,Sub 33 RXTX 0/0,Sub 34 RXTX 0/0,Sub 35 RXTX 0/0,Sub 36 RXTX 0/0,Sub 37 RXTX 0/0,Sub 38 RXTX 0/0,Sub 39 RXTX 0/0,Sub 40 RXTX 0/0,Sub 41 RXTX 0/0,Sub 42 RXTX 0/0,Sub 43 RXTX 0/0,Sub 44 RXTX 0/0,Sub 45 RXTX 0/0,Sub 46 RXTX 0/0,Sub 47 RXTX 0/0,Sub 48 RXTX 0/0,Sub 49 RXTX 0/0,Sub 50 RXTX 0/0,Sub 51 RXTX 0/0,Sub 52 RXTX 0/0,Sub 53 RXTX 0/0,Sub 54 RXTX 0/0,Sub 55 RXTX 0/0,Sub 56 RXTX 0/0,Sub 57 RXTX 0/0,Sub 58 RXTX 0/0,Sub 59 RXTX 0/0,Sub 60 RXTX 0/0,Sub 61 RXTX 0/0,Sub 62 RXTX 0/0,Sub 63 RXTX 0/0
49.92367920008414,54.12274021161334,57.60631286642932,58.501117671095884,58.88615816466207,59.06788497242119,59.11107515444604,59.00503677779401,58.89125146930586,58.36367796191154,58.27243231813369,57.876729646874935,57.569075525230524,57.21583931807987,56.73212655137199,56.21826197977516,55.71649447001921,55.46430373968909,55.142421781158475,55.01783395658944,54.952584138511,54.902184161154715,54.902184161154715,54.88621213129428,54.99302094133328,54.87604955956124,54.803433189765265,54.24414437220094,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.3434315282645,54.09029798332376,54.72068637583486,54.842571197557646,55.21451918101822,55.0948478922394,55.37224523054515,55.27954533841016,55.65145062306299,55.84629699234856,56.02841018681458,56.37019155753759,56.662277299444376,57.08493134892188,57.81979283663294,58.16493846697311,58.52487923098547,58.736303694400256,58.9768206179642,59.19425911889224,59.44250657451528,59.49027780903336,59.470458207889614,59.202658057933334,58.96859526307488,58.615182813284164,57.37709352440768,53.68788776841114
49.92367920008414,53.8738982633873,56.91015148794902,57.99581068195705,58.494746952901906,58.584848625328725,58.5448701074249,58.56530724747695,58.38136010929816,58.20733325096435,58.09123854861604,57.79013192841398,57.23137839383738,56.96531993449183,56.583176809996004,56.22806497988538,56.02738046862893,55.18309905154784,55.41290866542569,55.298459692997774,55.1889936965391,55.034120419765316,55.02055489015572,54.935890863818514,55.05943198087904,55.19624575616103,55.209091030657845,55.4838696101433,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,55.00561662127551,54.53712696075567,54.19641886238553,54.35095486058288,54.124135033134316,54.24700370659441,54.32536383264256,54.62209263430499,55.026251022085056,55.28861446281478,55.64024207044076,55.55735134749121,56.41251948750255,56.84476413583206,57.34935775274194,57.61839167173736,58.02541811682179,58.47509731235074,58.94814882394812,58.983000010240545,59.00048529202324,59.028863637256194,58.96918999164729,58.82511446311842,58.75485506585592,58.06435725257784,56.84719721101585,53.48324337700387
49.92367920008414,53.95197046680156,56.9825804672206,58.06902066508124,58.49253527083681,58.616042985702634,58.56468477244719,58.47969758289706,58.389327945053296,58.222289024984505,58.0532819348192,57.753548197912714,57.34851813846433,57.093759769611985,56.63139088134081,56.30860936436125,56.07875174080383,55.33365272749635,55.42258857010886,55.31955102481652,55.32169407003045,55.0667817450246,55.10804972909152,55.0135097723502,55.11087539298906,55.281515141046775,55.28537490769655,54.812161056475134,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.599759281579175,53.41236623238692,54.09928053716313,54.21375204026583,54.1583440133352,54.12670503673791,54.189936212240596,54.55882877600307,55.04162193056161,55.211132287905414,55.54306196875636,55.502834009794135,56.315705888365,56.778632568008156,57.309404656603945,57.698055006497455,58.17978975203089,58.54400786625345,58.97550120891006,59.011617883166494,59.06895060556969,59.15012332922834,59.10634008346503,58.95210872597517,58.74324654680148,58.147009702641405,56.94893755342201,53.50530993063832
49.92367920008414,53.93541862211404,57.04123909050543,58.15209039197789,58.704987139405446,58.78860022822402,58.87359009596366,58.80880445627584,58.76662302908478,58.63208619698419,58.58275459296203,58.31312957688113,57.84934518364098,57.59862667030723,57.30362308492313,56.92093959654088,56.67977525198954,56.04598608655636,56.069142312968275,55.89033155695844,55.803318329385974,55.54593329728574,55.60730165746641,55.52877405641695,55.63714782104448,55.79720733655552,55.75383002581531,55.412109358854345,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.29178133827998,53.78973550029896,54.3232137248789,54.446349103345966,54.36455259741579,54.382986325088005,54.560698222625625,54.72680404568794,55.106535702576465,55.35113020741277,55.66972223092708,55.65361325296098,56.28824028376951,56.83265031785754,57.38111959697979,57.71658755175732,58.1330137570629,58.511463964172954,58.94887913327,58.93173429954196,59.036092012727586,59.05940441300862,58.983312865545194,58.80523203644291,58.66124817545924,58.09222921689422,56.80064334718273,53.50660789635348
49.92367920008414,53.33044029823487,56.7739248968535,57.915629378440386,58.223982467652256,58.64113389050153,58.73346763345595,58.667574225510336,58.69964706372319,58.30517456513985,58.24935717925345,57.94383468784466,57.6850490704858,57.464785099300315,57.013443046584904,56.57301628413643,56.103066227377894,55.83391498985617,55.71685544616966,55.45817823533306,55.44358304213545,55.42302465565677,55.46653690487702,55.50048481194998,55.709221981779066,55.62200046402717,55.60515167882677,55.86587304671755,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.7965735342096,54.256548411022614,53.943623610830365,53.98101536177052,54.17267368965434,54.307521043598584,54.26773060386608,54.3752860382068,54.46971865240103,54.6055056891297,54.964452918733535,55.28331679237912,55.66349092191664,55.980909154447964,56.7399536205028,57.12003671236324,57.53719376857835,57.75794610971914,58.026978026127274,58.15062797550056,58.44796410839144,58.411403906121144,58.43412814097817,58.2723030243813,57.895031526532094,57.52696715150361,56.43801945654908,52.808741725572155
49.92367920008414,53.028177756354424,56.34736157441796,57.45664905998578,58.10386443402109,58.20677542618432,58.32665358271876,58.41930436266377,58.33423798800402,58.22551188301724,58.15466836336465,57.88149273081173,57.34963758810029,57.098980460571944,56.60927109310318,56.51714028350917,56.009837801238334,55.62888569512451,55.59657701777909,55.51968158275234,55.437763486893495,55.348494686935695,55.410647746128134,55.502112256110394,55.55960962788574,55.71440953685393,55.612982033004826,55.330217507521624,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.02226680735958,52.72106282931765,53.23973605350882,53.37535131400183,53.411257590850234,53.246219367476606,53.64185020790246,53.971227665975775,54.23961460261026,54.516820695407034,54.71621708148321,54.77213894327928,55.463698983593055,55.877491184137085,56.28562613108777,56.60148965139636,56.92363905592921,57.489334428082664,57.72862770433378,57.96792119596552,57.77743546083595,57.97976932186151,57.85475761915882,57.648789560016084,57.72387726203612,56.981048972497035,55.845053596349615,52.496018802307475
49.92367920008414,53.60042149746207,56.86466450156474,57.99508719831554,58.603955093436696,58.789271775470056,58.82071793380372,58.691877011676425,58.70209541350711,58.45872254949007,58.42989081125789,58.170818900912806,57.59862667030723,57.16487479070017,56.72693449226226,56.45233575556239,56.028085039025974,55.41659106852636,55.517426821231666,55.21893517298988,55.22352930775266,55.03725329754203,55.108156896805546,55.08988683866163,55.33662772179488,55.438123557737626,55.349457851011366,55.396405656694284,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.97563557109357,53.005715731251414,53.07932252631713,53.40689947148752,53.27230159755924,53.40580925796836,53.76175322717834,53.91494386469273,54.232868431818645,54.481805208740525,54.76611383344493,54.88794586151804,55.66585963705376,55.94016662248081,56.35500836770766,56.65986018542435,57.08945815640777,57.61140435907852,57.997732495954104,58.14387453334589,58.23656777068226,58.26290599917562,58.24886972459039,58.08859566121188,58.103299880160804,57.54302457110144,56.32567623386896,53.049405304002946
49.92367920008414,54.05948796851373,57.20926292931325,58.27246464097036,58.780418532986076,58.86870707569116,58.95683817674769,58.95751733603929,58.88872239171208,58.66290293458377,58.484705471734955,58.206847619309784,57.691010032630814,57.33758835587203,56.859207921945355,56.421735741110595,56.045068492678645,55.3528399060728,55.32021446134549,55.1805571495407,55.07761449588294,54.953694745374115,54.87025189528695,54.755389916250714,54.89081979153316,55.03103982389309,55.0180527881496,55.053684277820274,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.513778090030115,52.48174418344413,52.63669201508104,52.99875410423495,52.94386855450604,53.161821959163085,53.48999567793911,53.944832010560376,54.422790378678066,54.792080847168194,55.15982403762714,55.299754469995364,55.99562143028312,56.49739751761029,57.091376167130306,57.51453094928814,57.90415362471489,58.29613780589982,58.699383403083345,58.79792944741423,58.895538003131975,58.98331286554519,58.921358030331376,58.76661725979575,58.57926229372697,58.07536381009057,56.90240393531119,53.49007345308709
49.92367920008414,54.38702114450959,57.41357268583174,58.48203901232754,59.039539160148784,59.21229575879761,59.184544584111904,59.17753831883025,59.093040439588485,59.016642491212004,58.8701663616424,58.55628775446115,57.96865615191294,57.658949546092906,57.207982800356774,57.207982800356774,56.317572002645846,55.57825888379095,55.607158358665444,55.331515576667634,55.26639043910336,54.96423136958795,54.85893123361755,54.800328272873415,54.92215433604093,55.05931005673402,55.0075364155477,54.6285900382335,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.21589387024961,52.22497968666424,53.077633783229494,53.477299675865,53.40977235961176,53.69141612691284,53.797767299375884,54.424233227922336,54.94912555583155,55.31076369475091,55.581287244039935,55.54538825430977,56.437772889690166,57.002856589537636,57.39221761353395,57.76644533187378,58.23637222034628,58.646896271918635,59.078626205128664,59.11520346221274,59.126986152261516,59.21634981228842,59.17565371896998,59.06370602924575,58.93514315666227,58.30725286374397,57.13750034211009,53.83571231053699
49.92367920008414,54.21241863921055,57.55255735423633,58.593358773568966,58.90650122758956,59.1860167696984,59.217613653201056,59.12499448610663,59.121859081189115,58.74797711453838,58.77199091488048,58.415208928671454,58.03624382408168,57.68582608628943,57.11315312334901,56.61011482607556,56.14023532398873,55.664810962362345,55.41385765094801,55.29462437585107,55.07371403692172,54.87254360468532,54.80830171293987,54.72428777034867,54.87966564350735,54.902422943865034,54.79288756919824,54.35521072002635,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.78518441445662,51.81514885522454,52.69942356504208,52.92975606124361,53.28705711568874,53.34913939827125,53.709088998834666,53.87106730719182,54.40992471187681,54.74194403065559,55.19234533780779,55.51651239513238,56.0039018025052,56.52246341003323,57.171751915081785,57.56305127340211,57.986506454452694,58.28727548418062,58.65911970114365,58.80686714045065,59.01577095864403,59.07005363718143,59.07859398891092,58.92731657251004,58.78269532730579,58.32958940650778,57.3000178205887,53.60884864790091
49.92367920008414,54.36755618753911,57.52359644731513,58.552258927572666,59.1629020182497,59.10736432013104,59.188320969292285,59.11248188326389,58.9496812254736,58.8494991583748,58.74809299515607,58.40824094803353,57.817051227969614,57.39029334785769,56.941566350789294,56.8080672560157,56.22058519778419,55.670416662371494,55.61161035387616,55.334288581265234,55.38273293158789,55.100729276164316,55.088595228540896,55.00391552306988,55.142621134456355,55.299741652313,55.210988384536,54.975170695887456,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.89270025864155,53.241857059406136,53.67914738793753,53.80234765358949,53.845469484089506,53.91339201309657,54.328410669343235,54.674615897177,55.12824425607373,55.451511878937225,55.71170578691281,55.816743701355165,56.64048410338452,56.979830352278654,57.41222530451669,57.700658900581075,58.12801093714468,58.712535182704286,59.023564959964965,59.19037277241853,59.172980279307396,59.32948387985344,59.27372929783695,59.138064375365815,59.166755138121786,58.45813415976409,57.291137408859996,53.88926713286618
49.92367920008414,54.400049349170956,57.49210516538032,58.53167488764156,59.07940469105941,59.02538082466325,59.052781950416886,59.07538727977476,58.89149252398561,58.745195051714276,58.69055618701908,58.3898061798771,57.78482635375642,57.4977495214948,57.107645148298765,56.78814181229253,56.417605710435346,55.67055788907752,55.73226788765521,55.624558430336975,55.5197668750725,55.38706917130717,55.209091030657845,55.212911063036934,55.33685648312134,55.450645367123144,55.417302223909594,54.9700709496028,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.784013415337554,52.77916205832143,53.58673281400898,53.930502232679245,53.80198574604488,53.98148420008631,54.27050947501833,54.767287647363325,55.1249495129088,55.428378707488655,55.75959879075224,55.80994502822272,56.49009502886665,56.921804311935546,57.43266679943147,57.77376067146905,58.16539567799846,58.628585713522824,59.045364903482486,59.09558703460047,59.09321168608034,59.28993619873056,59.24189315743383,59.06981153228855,59.106633509281075,58.439431437375134,57.372880815540185,53.972515408020854
49.92367920008414,54.308503499166406,57.50065389173091,58.40192693681259,58.878085278196224,58.90278466330748,58.99571012284846,58.93327805493291,58.7928229352452,58.64241046319955,58.48236547982954,58.12595871580096,57.57202375321804,57.35539020412026,56.87986201066327,56.38898399199671,55.94892861066746,55.36544555025941,55.33478448258591,55.09492851297222,55.059106842218874,54.97980916399676,54.829949976584416,54.845304525535134,54.95066767390231,54.95911875392483,54.95090380580069,55.13634376012212,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,54.719910074455534,54.253140830523556,53.951585849181534,54.14281266376789,54.249551012881255,54.22401046496141,54.62555213992932,54.79703405995026,55.192305921766604,55.60658511617434,55.97002614252483,56.045813377814405,56.70075071241584,57.05679012368377,57.622590682468726,58.09909702458489,58.444877378578624,58.833752174364065,59.07644032979573,59.24994249090795,59.32447888884611,59.29952014212928,59.31283914645351,59.28196071822618,59.04083925976592,58.47341261668259,57.25985096952107,53.830124356348136
49.92367920008414,54.14321417177539,57.436265538573174,58.55335586573388,58.686914501378794,59.052695527201536,59.10477658990896,58.990694099496054,58.89364460529031,58.89364460529031,58.24194195733188,58.00151164860622,57.66106353153965,57.3190530607479,56.78464657951566,56.38765719679838,55.8260986615603,55.45119005187367,55.204389874325926,54.937813858831774,54.97947800909013,54.836799936151664,54.89677291663699,54.84785123585394,55.09817896898333,55.034638181532145,55.04069685483838,55.136703091988146,80.23732713055449,90.87327561575498,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.730904686893865,53.51923794570148,53.58216665995943,53.8602249636406,54.13777392952695,54.399323955975746,54.62543237626578,54.78300932075558,55.0928991026086,55.35557402473178,55.7055227944775,56.08809409179461,56.558315995238544,56.947043295917226,57.625195183215546,58.01634860562363,58.38956077647993,58.630431558135214,58.95405417038848,59.030145217694816,59.49312412272374,59.34177661872437,59.444239397206175,59.228006876777066,58.84331378007972,58.551125335752516,57.36715929891059,53.58426007651987
