Sub 0 RXTX 0/0,Sub 1 RXTX 0/0,Sub 2 RXTX 0/0,Sub 3 RXTX 0/0,Sub 4 RXTX 0/0,Sub 5 RXTX 0/0,Sub 6 RXTX 0/0,Sub 7 RXTX 0/0,Sub 8 RXTX 0/0,Sub 9 RXTX 0/0,Sub 10 RXTX 0/0,Sub 11 RXTX 0/0,Sub 12 RXTX 0/0,Sub 13 RXTX 0/0,Sub 14 RXTX 0/0,Sub 15 RXTX 0/0,Sub 16 RXTX 0/0,Sub 17 RXTX 0/0,Sub 18 RXTX 0/0,Sub 19 RXTX 0/0,Sub 20 RXTX 0/0,Sub 21 RXTX 0/0,Sub 22 RXTX 0/0,Sub 23 RXTX 0/0,Sub 24 RXTX 0/0,Sub 25 RXTX 0/0,Sub 26 RXTX 0/0,Sub 27 RXTX 0/0,Sub 28 RXTX 0/0,Sub 29 RXTX 0/0,Sub 30 RXTX 0/0,Sub 31 RXTX 0/0,Sub 32 RXTX 0/0,Sub 33 RXTX 0/0,Sub 34 RXTX 0/0,Sub 35 RXTX 0/0,Sub 36 RXTX 0/0,Sub 37 RXTX 0/0,Sub 38 RXTX 0/0,Sub 39 RXTX 0/0,Sub 40 RXTX 0/0,Sub 41 RXTX 0/0,Sub 42 RXTX 0/0,Sub 43 RXTX 0/0,Sub 44 RXTX 0/0,Sub 45 RXTX 0/0,Sub 46 RXTX 0/0,Sub 47 RXTX 0/0,Sub 48 RXTX 0/0,Sub 49 RXTX 0/0,Sub 50 RXTX 0/0,Sub 51 RXTX 0/0,Sub 52 RXTX 0/0,Sub 53 RXTX 0/0,Sub 54 RXTX 0/0,Sub 55 RXTX 0/0,Sub 56 RXTX 0/0,Sub 57 RXTX 0/0,Sub 58 RXTX 0/0,Sub 59 RXTX 0/0,Sub 60 RXTX 0/0,Sub 61 RXTX 0/0,Sub 62 RXTX 0/0,Sub 63 RXTX 0/0
49.92367920008414,55.46410627757015,58.60965931597483,59.65789459245144,60.030523275564335,60.097924178041715,59.93674696300265,59.64000202059077,59.48849486159952,58.93542618245817,58.611907820648135,58.009952949474346,57.17055232852594,56.66130312074661,55.853219587133516,55.05319591476486,54.05969261605353,53.20270946059832,52.59395558352799,52.16896591643981,51.7424593559626,51.60831541991271,51.754944180425014,51.906817945067864,52.397298056336325,52.76760422557778,53.176664423565015,53.20206542887476,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,53.09683386527969,52.96195547433416,53.17160400743745,53.47386616302473,53.57311530192302,53.62469279839908,53.865239345361374,54.158877438152054,54.355545273702404,54.67368326605941,54.86518320730035,55.0532366137837,55.66708473392467,56.05818783028893,56.79574151086516,57.24541281713532,57.843497875539505,58.41300016852706,58.88359803867803,59.203179843925575,59.68014311533416,59.74804961230934,60.037142272919304,59.99253240429788,59.92752284666042,59.55770946049018,58.415953271763385,54.970430477494304
49.92367920008414,55.212231029157515,58.55273167522807,59.60996084466316,59.71367245117066,60.114960109009985,59.954776794514075,59.584654510963745,59.37078862248812,58.79780343296428,58.4223593539486,57.88396068481728,57.32269083327439,56.65701976298681,55.83983876109694,54.973167444728574,54.057253272058304,53.314536166008644,52.708045654074226,52.003825864409805,51.74147065097031,51.60408500089582,51.607505658605774,51.8239182426656,52.22123137031626,52.47091514683913,52.79951970298696,52.19754753049677,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.37387886930175,52.9279860044877,53.40096937139528,53.800519712001964,53.85323800981454,54.083078185237525,54.18176952582846,54.2549020193493,54.59181321056683,54.73902817723419,54.96932414271296,55.310507982978166,55.631130844720374,56.195795516849145,56.87853446106865,57.338205640321306,57.924617313469504,58.28305357252508,58.82634378368844,59.12216209198925,59.67147660547237,59.723273676618405,59.97610901165785,59.966254844226725,59.716139656715214,59.44538929382378,58.39012707108998,54.80087466918691
49.92367920008414,52.642178936237926,55.97419826136969,56.89026342620063,57.2413244679981,57.36033774714673,57.30388164356217,57.029541314933155,56.899123664911315,56.37827827217084,56.0886178668279,55.434086572603796,54.74398396384189,54.1562263373561,53.3827317467984,52.42355049145863,51.62976402501525,50.77215239389499,50.15280099502743,49.633580408633435,49.01049445343407,48.83104727392379,48.86924802651801,49.00061102735481,49.25048959324768,49.617294997421375,49.80970928840914,49.9528410768926,80.23732713055449,90.9432399004477,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.54012918415095,51.26991348422068,51.18889422490259,51.320065976271245,51.461404439147465,51.546126235010476,51.714631650838434,51.584831126992476,52.11294117521709,52.32894509156013,52.494625238164915,52.74741905845191,53.241177626594265,53.658715670349004,54.37599960156809,54.6924748409219,55.30646573742244,55.70291863788107,56.20013143700444,56.608626332708724,56.928689417656045,57.12218559834003,57.25719749304148,57.19815868201791,57.170752282629984,56.691494542790096,55.67794235159964,52.167146937142455
49.92367920008414,52.921519168239314,56.17743460509723,57.113254431684425,57.56198551072633,57.517139507184005,57.49063488247508,57.363526721815,57.02782826940431,56.601157206237794,56.22506218309907,55.655172514446704,54.94836124034309,54.40381629102565,53.571894307153855,52.792493279340285,51.72509524502993,50.916986054331225,50.28672901489234,49.7228617047618,49.268567089496926,48.88364858208229,48.895538003131975,48.860449215838486,48.922337773373705,49.33223999279318,49.60032932664821,49.87389157424999,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.22209064526325,51.86956335465412,51.65214639910329,51.88832900347505,51.8077081387463,51.80939772756532,52.115743634828505,52.16113097315181,52.528554571992714,52.67746494644808,52.97885202443895,53.19767931896034,53.61973237465661,54.024625732888495,54.63882541913954,55.0639272367275,55.523384163975905,56.10149993319258,56.56735274983013,56.840631069586195,57.08380103433602,57.42317347086484,57.51760103569451,57.5176241108326,57.50928600899223,57.07029099973721,55.91055698330371,52.4308271667869
49.92367920008414,52.924554465206356,56.35026089118898,57.17578975363936,57.56636868830965,57.50997183101286,57.5125754272917,57.29385122036823,56.98111859761112,56.50428953157026,56.15874332700811,55.528202533907994,54.872868872823155,54.249551012881255,53.48260068033653,52.745019144143946,51.71752773733352,50.93887251383776,50.18737936232053,49.62885257004609,49.239327462890984,49.04049802128764,49.03117129548867,49.29096917515803,49.490482923156634,49.675666954051714,49.91447598003803,49.08495742066806,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.99214335574169,51.39768925279731,51.8052728291341,51.835431496038176,52.15396956335323,51.982170722441346,52.32449724062003,52.35409757198336,52.51640653463704,52.7969659549558,53.093277591420254,53.397633852377524,53.6385444028576,54.12521025235661,54.88262971605871,55.44851548920457,55.81316917664839,56.27006185616041,56.612825038576524,56.98574616428692,57.29284690273157,57.503116449749896,57.69573009939301,57.65233297308179,57.51840859258727,57.20203144255058,56.0848859278387,52.49357365694601
49.92367920008414,53.18338857506252,56.08745264856688,57.224660945151214,57.555166054850126,57.63716179607514,57.421986327232574,57.30984038495525,56.8669077605442,56.571677601436406,56.01539612046565,55.6518879629676,54.70116353151003,54.06403909807828,53.36995766602156,52.556800680686266,51.93861716285275,50.458703924493605,50.47703108134304,49.807530758424654,49.52584202907609,49.14898233675936,48.860449215838486,49.03361336255318,49.453159151152335,50.05008820672367,50.309881062212824,49.59828136307159,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.698049483955046,51.25786953458345,51.70440678269304,52.087234487180126,51.80383965589763,52.08618692973829,51.98712057460401,52.38953908602218,52.6906674601755,52.99692482650328,53.25115254715637,53.103533890449945,53.91076318121337,54.427258518008685,54.84659940846383,55.25688641079465,55.9413609726782,56.346183173874024,57.136081310952534,57.11203857565831,57.45422244363553,57.75994699572145,57.694024376160925,57.665801372485234,57.67604776149959,57.153790143639625,56.05589453599015,52.71062894639925
49.92367920008414,53.23973605350882,56.20091269300783,57.266897260841944,57.6985714835456,57.63024211559734,57.51614705476971,57.33185223502982,56.983833106780665,56.672558412070785,56.30424823765018,55.75614999044009,54.84020662032815,54.3419352419327,53.516765116492415,52.75311354541812,52.05423621889758,50.91220125385867,50.79141433895366,50.20796188104522,49.74461029768583,49.63306059825552,49.4830535696838,49.512597857579614,50.07598436935072,50.441790050731214,50.65243501186464,50.96064922841193,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.31877187346478,51.986708302332296,51.86303556270325,52.065074565417234,52.01749333589245,52.06677489215859,52.34502098125461,52.55860816746464,52.843968913975054,53.050868422617356,53.33431151896537,53.40606696950006,54.082976412177715,54.56106289888951,55.00737189500184,55.46555001214298,56.07763745091471,56.5988768964946,57.15348903525219,57.40663432971671,57.52985972438115,57.85859920211503,57.850520825264226,57.85023585045686,57.88892769663832,57.29159117899441,56.1420727850772,52.8520838315249
49.92367920008414,53.10278995344332,56.407318046275066,57.39694151319896,57.600491011421376,57.80122808375505,57.66365994324302,57.46011887174202,57.15974111291648,56.527036086316606,56.180993718287134,55.64525221135018,55.00820814310125,54.53166922267727,53.79169496092039,52.792219292358226,52.16917676331268,51.33184302702688,50.69238769270994,50.201001301716836,49.863999623824064,49.801306853344045,49.93771191449334,49.91447598003803,50.343275944851946,50.51449671213458,50.91754862561454,50.60622304309956,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,51.39003320906416,51.490619990013606,51.69159910621572,51.745278836677016,52.188504776576785,52.09815163774436,52.31104976672208,52.50246737929626,52.75645298796561,52.895109152091216,53.14865371404313,53.544657203466855,53.95118371251915,54.36889044998875,55.05258538370941,55.58349709463532,56.016363476482354,56.41240044019955,56.96916154118912,57.23089363836433,57.7415843359012,57.75929226177684,57.99368812143072,57.85484302459699,57.739209530797865,57.46673112470323,56.2928928490617,52.71530289310182
49.92367920008414,52.92477593667784,56.04447465213762,56.914890599976246,57.50644138872595,57.25984280746408,57.26890955246838,57.20266829679724,56.692740999876605,56.4357899832591,56.020599913279625,55.477070338367724,54.601458174917504,54.06788764157396,53.238314605867686,52.55320757365108,51.716006801381944,50.63262034208796,50.33524274983268,49.97495599658018,49.54483717155553,49.481243183633495,49.29648785482493,49.4411237698898,49.770876985595045,50.44528001357354,50.82562782228035,51.186118905745715,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.03391929483843,51.62636086078966,51.313170553494004,51.66610662289432,51.57641085059261,51.56676331928558,51.855336558576745,52.182465796683026,52.43100086323984,52.6684529800983,53.04165115876494,53.069073090904254,53.71647766283011,54.20656988723068,54.76634572306877,55.17106125679057,55.71163584001141,56.33744094586134,56.85240891944674,57.19968999372814,57.24541281713532,57.57991636215778,57.56290664951965,57.56560803725026,57.67497228404619,57.03480534515346,55.867729090195425,52.575153838547564
49.92367920008414,53.031290715137864,56.14300177981584,57.00069980960542,57.44368880210682,57.38730627598944,57.26370174909764,57.149907590659616,56.86830139363594,56.46972935646927,56.07148227909192,55.48770103541044,54.731671532048,54.15787721286898,53.35618349377605,52.530301093835604,51.642130261486685,50.641621189487005,50.21953811284416,49.84783763886252,49.420378321943694,49.10544367818869,49.23378743036038,49.51517223175433,50.00924063467855,50.48694226970416,50.9024746885884,51.27577727296238,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,52.21896519382077,51.748880457754865,51.49151345108825,51.60927494154581,51.59425813986792,51.59425813986792,51.73052170220431,52.069796052520005,52.38878748175503,52.74199428659774,53.104553939735894,53.22593453994269,53.76799521558685,54.14185893345503,54.79350691477787,55.29836994167261,55.80114905474904,56.311554966485346,56.76899279356255,57.157660872379985,57.247770674986505,57.555699806288,57.65760916319121,57.736709102071316,57.600981494515075,57.07877479717946,56.049525103024244,52.634230108673854
49.92367920008414,53.10230101115713,56.24988152750478,57.236936888413624,57.476805366976016,57.59085121671358,57.49355948186265,57.233546806694314,56.94956002249818,56.52394304783155,56.128431709398,55.56507535865375,54.87032264514757,54.3419352419327,53.62356164152661,52.69942356504208,52.01749333589245,51.01338012345634,50.618180072045355,50.16218272781338,50.16218272781338,49.479872659937875,49.68940351246718,49.806077797750675,50.29026453958038,50.7262115076389,51.22969094393747,50.92611882044113,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.976632945692614,51.138130444151045,51.297221086958785,51.53241522108556,51.436049146706154,51.61861918436017,51.726525453528716,52.02817863467083,52.4404196896993,52.72707010266746,52.90241687047456,53.11329952303793,53.73206340142947,54.150819080218525,54.86511237366415,55.31066141184856,55.89039868423839,56.23233779603709,56.796685998495064,57.036223477661224,57.36570185335108,57.58782492710468,57.62686064430917,57.69052961306606,57.503116449749896,57.1025364277616,56.05728357714749,52.64009850624052
49.92367920008414,52.88182130613657,56.20957001220664,57.14595453263833,57.41205980781211,57.59018561391166,57.53369305839207,57.179782272092524,57.07693634430428,56.498924618937664,56.17743460509723,55.561697793976855,54.99336481983971,54.434898568398765,53.733920378292936,52.880904174038676,51.869365686867546,51.096224128184595,50.57335123004193,50.025504906552854,49.801170463604464,49.599615030427984,49.57176130404846,49.68183976349096,50.086044295300844,50.30296054911111,50.83516952744969,50.067911065814585,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.14675916142065,50.756965664936196,51.206430180143926,51.44091389903521,51.69797829032205,51.58682063483273,51.87035393584484,51.996784012409165,52.37304911053133,52.598995451859224,52.78062752114057,53.06667307002237,53.58667576670341,53.981779368617495,54.80226910604921,55.25802540467696,55.771147881204755,56.185929774670704,56.60047323902265,56.94901646289083,57.416258321727554,57.51843166343502,57.70399078748171,57.62547280442118,57.535654416518426,57.17081893195225,56.03232089080624,52.393545446767114
49.92367920008414,53.0696728889457,56.24756362819333,57.24541281713532,57.75582052300549,57.66537763174923,57.640303464369794,57.411074577865264,57.17477440326532,56.81289188077401,56.478678571268304,55.983636601720264,55.157745272157854,54.564100677496164,53.8211974738191,53.099812930413606,52.30032309849931,51.25367390795991,50.730067708393705,50.346805848749774,49.82858942312075,49.497021960603895,49.22481520433897,49.51011918804305,49.89894563718772,50.322721538792365,50.67684463404646,49.94695400523202,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.39132430507243,50.94436188017956,51.42780405457417,51.549957574640715,51.52694922783396,51.70085614365889,51.86348802053982,52.08583768776563,52.419870261332946,52.63960189266669,53.00362841462312,53.13107595194996,53.720886397784504,54.1522216082857,54.7169647264199,55.134440136214465,55.59721142885741,56.275051362602504,56.85049898476035,57.12503228790575,57.31392119832141,57.59828692681616,57.63545536678352,57.56826213077907,57.68016919444883,57.18023951387731,55.960084752737245,52.61999948651827
49.92367920008414,53.050868422617356,56.17315981557907,57.155019452932834,57.550458577680516,57.58303908719628,57.48415196659316,57.330149997905764,57.079319374532176,56.68104372803187,56.31270219490092,55.722696757925185,55.0716071421451,54.543340732541594,53.77601267060139,52.955868901461855,52.053397214315225,51.14227221290254,50.58380466702336,50.00772356983819,49.87152134949676,49.27626962444954,49.405613065913194,49.45370094490304,49.82058557634054,50.322721538792365,50.60641189552578,50.094338976389665,80.23732713055449,90.91958289390564,42.14419939295737,41.52685756036786,52.75967484262766,53.54079613335788,30.277572046905536,49.39084740844601,50.885542281503135,51.175761893112444,51.40724821916632,51.583624920952495,51.622536583321605,51.7205387889541,51.84362036914578,51.924141130694714,52.3382834517082,52.59388388444642,52.79687472189008,52.98088569391382,53.44284177896594,53.891660843645326,54.61115686727165,55.06283093166243,55.57460281130683,56.051864880418506,56.64327891540306,56.91722289002061,57.23121407601021,57.49805858939173,57.55292358219961,57.5733680277999,57.53644330687859,57.061927281264,55.94038782322546,52.59388388444642
